verify_identity,verify_cache_filename,enroll_identity,enroll_cache_filenames,k_actual
antonio_sabato_jr,antonio_sabato_jr_0034.npy,shauna_chin,shauna_chin_0018.npy;shauna_chin_0030.npy;shauna_chin_0007.npy,3
antonio_sabato_jr,antonio_sabato_jr_0034.npy,mika_nakashima,mika_nakashima_0045.npy;mika_nakashima_0033.npy;mika_nakashima_0016.npy,3
antonio_sabato_jr,antonio_sabato_jr_0034.npy,mylene_dinh-robic,mylene_dinh-robic_0006.npy;mylene_dinh-robic_0904.npy;mylene_dinh-robic_0936.npy,3
antonio_sabato_jr,antonio_sabato_jr_0034.npy,julie_christie,julie_christie_0062.npy;julie_christie_0047.npy;julie_christie_0016.npy,3
antonio_sabato_jr,antonio_sabato_jr_0034.npy,jun_hasegawa,jun_hasegawa_0052.npy;jun_hasegawa_0039.npy;jun_hasegawa_0018.npy,3
antonio_sabato_jr,antonio_sabato_jr_0034.npy,anthony_anderson,anthony_anderson_0098.npy;anthony_anderson_0009.npy;anthony_anderson_0055.npy,3
antonio_sabato_jr,antonio_sabato_jr_0034.npy,eva_marcille,eva_marcille_0025.npy;eva_marcille_0014.npy;eva_marcille_0011.npy,3
antonio_sabato_jr,antonio_sabato_jr_0034.npy,orlando_jones,orlando_jones_0380.npy,1
antonio_sabato_jr,antonio_sabato_jr_0034.npy,andre_gordon,andre_gordon_0020.npy,1
antonio_sabato_jr,antonio_sabato_jr_0034.npy,scott_caan,scott_caan_0210.npy;scott_caan_0212.npy;scott_caan_0096.npy,3
antonio_sabato_jr,antonio_sabato_jr_0034.npy,shane_west,shane_west_0180.npy;shane_west_0008.npy;shane_west_0086.npy,3
antonio_sabato_jr,antonio_sabato_jr_0034.npy,jun_hasegawa,jun_hasegawa_0018.npy;jun_hasegawa_0056.npy;jun_hasegawa_0008.npy,3
antonio_sabato_jr,antonio_sabato_jr_0034.npy,robert_zemeckis,robert_zemeckis_0021.npy;robert_zemeckis_0027.npy;robert_zemeckis_0003.npy,3
antonio_sabato_jr,antonio_sabato_jr_0034.npy,jason_behr,jason_behr_0050.npy;jason_behr_0009.npy;jason_behr_0032.npy,3
antonio_sabato_jr,antonio_sabato_jr_0034.npy,gong_seung_yeon,gong_seung_yeon_0054.npy;gong_seung_yeon_0024.npy;gong_seung_yeon_0036.npy,3
antonio_sabato_jr,antonio_sabato_jr_0034.npy,darby_stanchfield,darby_stanchfield_0033.npy;darby_stanchfield_0056.npy,2
antonio_sabato_jr,antonio_sabato_jr_0034.npy,pam_grier,pam_grier_0065.npy;pam_grier_0062.npy;pam_grier_0078.npy,3
antonio_sabato_jr,antonio_sabato_jr_0038.npy,sting,sting_0134.npy;sting_0153.npy;sting_0111.npy,3
antonio_sabato_jr,antonio_sabato_jr_0038.npy,chanyeol,chanyeol_0070.npy;chanyeol_0028.npy;chanyeol_0049.npy,3
antonio_sabato_jr,antonio_sabato_jr_0038.npy,kathleen_robertson,kathleen_robertson_0004.npy;kathleen_robertson_0080.npy;kathleen_robertson_0006.npy,3
antonio_sabato_jr,antonio_sabato_jr_0038.npy,ji_chang_wook,ji_chang_wook_0016.npy;ji_chang_wook_0007.npy;ji_chang_wook_0005.npy,3
antonio_sabato_jr,antonio_sabato_jr_0038.npy,lucy_liu,lucy_liu_0048.npy;lucy_liu_0057.npy;lucy_liu_0001.npy,3
antonio_sabato_jr,antonio_sabato_jr_0038.npy,pamella_d'pella,pamella_d'pella_0052.npy;pamella_d'pella_0076.npy;pamella_d'pella_0099.npy,3
antonio_sabato_jr,antonio_sabato_jr_0038.npy,steven_yeun,steven_yeun_0261.npy;steven_yeun_0269.npy;steven_yeun_0297.npy,3
antonio_sabato_jr,antonio_sabato_jr_0038.npy,linda_gray,linda_gray_0006.npy;linda_gray_0032.npy;linda_gray_0053.npy,3
antonio_sabato_jr,antonio_sabato_jr_0038.npy,michael_cera,michael_cera_0059.npy;michael_cera_0083.npy;michael_cera_0123.npy,3
antonio_sabato_jr,antonio_sabato_jr_0038.npy,retta,retta_0047.npy;retta_0226.npy;retta_0414.npy,3
antonio_sabato_jr,antonio_sabato_jr_0038.npy,iain_glen,iain_glen_0035.npy;iain_glen_0062.npy;iain_glen_0018.npy,3
antonio_sabato_jr,antonio_sabato_jr_0038.npy,david_strathairn,david_strathairn_0069.npy;david_strathairn_0075.npy;david_strathairn_0083.npy,3
antonio_sabato_jr,antonio_sabato_jr_0038.npy,kathleen_robertson,kathleen_robertson_0045.npy;kathleen_robertson_0006.npy;kathleen_robertson_0042.npy,3
antonio_sabato_jr,antonio_sabato_jr_0038.npy,anna_tsuchiya,anna_tsuchiya_0005.npy;anna_tsuchiya_0043.npy;anna_tsuchiya_0019.npy,3
antonio_sabato_jr,antonio_sabato_jr_0038.npy,anna_tsuchiya,anna_tsuchiya_0003.npy;anna_tsuchiya_0018.npy;anna_tsuchiya_0031.npy,3
antonio_sabato_jr,antonio_sabato_jr_0038.npy,anthony_hornus,anthony_hornus_0094.npy;anthony_hornus_0092.npy;anthony_hornus_0105.npy,3
antonio_sabato_jr,antonio_sabato_jr_0038.npy,nicki_minaj,nicki_minaj_0015.npy;nicki_minaj_0036.npy;nicki_minaj_0045.npy,3
antonio_sabato_jr,antonio_sabato_jr_0038.npy,bellamy_young,bellamy_young_0010.npy;bellamy_young_0023.npy;bellamy_young_0057.npy,3
antonio_sabato_jr,antonio_sabato_jr_0038.npy,shane_west,shane_west_0141.npy;shane_west_0180.npy;shane_west_0160.npy,3
antonio_sabato_jr,antonio_sabato_jr_0038.npy,bang_yong_guk,bang_yong_guk_0044.npy;bang_yong_guk_0001.npy;bang_yong_guk_0004.npy,3
antonio_sabato_jr,antonio_sabato_jr_0044.npy,michelle_trachtenberg,michelle_trachtenberg_0339.npy;michelle_trachtenberg_0258.npy;michelle_trachtenberg_0232.npy,3
antonio_sabato_jr,antonio_sabato_jr_0044.npy,dylan_mcdermott,dylan_mcdermott_0035.npy;dylan_mcdermott_0169.npy;dylan_mcdermott_0155.npy,3
antonio_sabato_jr,antonio_sabato_jr_0044.npy,lea_thompson,lea_thompson_0060.npy,1
antonio_sabato_jr,antonio_sabato_jr_0044.npy,stephen_lang,stephen_lang_0054.npy;stephen_lang_0056.npy;stephen_lang_0076.npy,3
antonio_sabato_jr,antonio_sabato_jr_0044.npy,audra_mcdonald,audra_mcdonald_0038.npy;audra_mcdonald_0055.npy;audra_mcdonald_0027.npy,3
antonio_sabato_jr,antonio_sabato_jr_0044.npy,romany_malco,romany_malco_0016.npy;romany_malco_0058.npy;romany_malco_0077.npy,3
antonio_sabato_jr,antonio_sabato_jr_0044.npy,anna_tsuchiya,anna_tsuchiya_0003.npy;anna_tsuchiya_0001.npy;anna_tsuchiya_0015.npy,3
antonio_sabato_jr,antonio_sabato_jr_0044.npy,scott_bakula,scott_bakula_0072.npy;scott_bakula_0091.npy;scott_bakula_0023.npy,3
antonio_sabato_jr,antonio_sabato_jr_0044.npy,jessalyn_gilsig,jessalyn_gilsig_0014.npy;jessalyn_gilsig_0023.npy;jessalyn_gilsig_0022.npy,3
antonio_sabato_jr,antonio_sabato_jr_0044.npy,rocky_verma,rocky_verma_0030.npy;rocky_verma_0046.npy;rocky_verma_0022.npy,3
antonio_sabato_jr,antonio_sabato_jr_0044.npy,hugo_becker,hugo_becker_0017.npy;hugo_becker_0010.npy;hugo_becker_0052.npy,3
antonio_sabato_jr,antonio_sabato_jr_0044.npy,tom_bergeron,tom_bergeron_0055.npy;tom_bergeron_0066.npy;tom_bergeron_0067.npy,3
antonio_sabato_jr,antonio_sabato_jr_0044.npy,ryan_o'neal,ryan_o'neal_0025.npy;ryan_o'neal_0003.npy;ryan_o'neal_0063.npy,3
antonio_sabato_jr,antonio_sabato_jr_0044.npy,kanata_hongo,kanata_hongo_0049.npy;kanata_hongo_0043.npy;kanata_hongo_0039.npy,3
antonio_sabato_jr,antonio_sabato_jr_0044.npy,holland_taylor,holland_taylor_0020.npy;holland_taylor_0030.npy;holland_taylor_0008.npy,3
antonio_sabato_jr,antonio_sabato_jr_0044.npy,melanie_lynskey,melanie_lynskey_0028.npy;melanie_lynskey_0090.npy;melanie_lynskey_0091.npy,3
antonio_sabato_jr,antonio_sabato_jr_0044.npy,jennifer_coolidge,jennifer_coolidge_0024.npy;jennifer_coolidge_0060.npy;jennifer_coolidge_0079.npy,3
antonio_sabato_jr,antonio_sabato_jr_0044.npy,chi_mcbride,chi_mcbride_0010.npy;chi_mcbride_0019.npy,2
antonio_sabato_jr,antonio_sabato_jr_0044.npy,alison_brie,alison_brie_0129.npy;alison_brie_0195.npy;alison_brie_0018.npy,3
antonio_sabato_jr,antonio_sabato_jr_0044.npy,minori_chihara,minori_chihara_0036.npy;minori_chihara_0043.npy;minori_chihara_0039.npy,3
antonio_sabato_jr,antonio_sabato_jr_0056.npy,yoo_ah_in,yoo_ah_in_0031.npy;yoo_ah_in_0021.npy;yoo_ah_in_0038.npy,3
antonio_sabato_jr,antonio_sabato_jr_0056.npy,zachary_quinto,zachary_quinto_0177.npy;zachary_quinto_0217.npy;zachary_quinto_0137.npy,3
antonio_sabato_jr,antonio_sabato_jr_0056.npy,li_na_tennis,li_na_tennis_0036.npy;li_na_tennis_0007.npy;li_na_tennis_0053.npy,3
antonio_sabato_jr,antonio_sabato_jr_0056.npy,mark_salling,mark_salling_0101.npy;mark_salling_0068.npy;mark_salling_0082.npy,3
antonio_sabato_jr,antonio_sabato_jr_0056.npy,yao_ming,yao_ming_0009.npy;yao_ming_0022.npy;yao_ming_0033.npy,3
antonio_sabato_jr,antonio_sabato_jr_0056.npy,james_mcavoy,james_mcavoy_0128.npy;james_mcavoy_0054.npy;james_mcavoy_0078.npy,3
antonio_sabato_jr,antonio_sabato_jr_0056.npy,rachel_mcadams,rachel_mcadams_0293.npy;rachel_mcadams_0092.npy;rachel_mcadams_0239.npy,3
antonio_sabato_jr,antonio_sabato_jr_0056.npy,kaitlin_olson,kaitlin_olson_0053.npy;kaitlin_olson_0025.npy;kaitlin_olson_0061.npy,3
antonio_sabato_jr,antonio_sabato_jr_0056.npy,corbin_bleu,corbin_bleu_0568.npy;corbin_bleu_0744.npy,2
antonio_sabato_jr,antonio_sabato_jr_0056.npy,sting,sting_0081.npy;sting_0153.npy;sting_0134.npy,3
antonio_sabato_jr,antonio_sabato_jr_0056.npy,fumi_desalu-vold,fumi_desalu-vold_0001.npy;fumi_desalu-vold_0004.npy;fumi_desalu-vold_0010.npy,3
antonio_sabato_jr,antonio_sabato_jr_0056.npy,rutina_wesley,rutina_wesley_0039.npy;rutina_wesley_0060.npy,2
antonio_sabato_jr,antonio_sabato_jr_0056.npy,melora_walters,melora_walters_0049.npy;melora_walters_0053.npy;melora_walters_0002.npy,3
antonio_sabato_jr,antonio_sabato_jr_0056.npy,karolina_kurkova,karolina_kurkova_0002.npy;karolina_kurkova_0059.npy;karolina_kurkova_0091.npy,3
antonio_sabato_jr,antonio_sabato_jr_0056.npy,kristin_bauer_van_straten,kristin_bauer_van_straten_0027.npy;kristin_bauer_van_straten_0036.npy;kristin_bauer_van_straten_0065.npy,3
antonio_sabato_jr,antonio_sabato_jr_0056.npy,brandon_soo_hoo,brandon_soo_hoo_0017.npy;brandon_soo_hoo_0023.npy;brandon_soo_hoo_0022.npy,3
antonio_sabato_jr,antonio_sabato_jr_0056.npy,anthony_anderson,anthony_anderson_0017.npy;anthony_anderson_0055.npy;anthony_anderson_0009.npy,3
antonio_sabato_jr,antonio_sabato_jr_0056.npy,shauna_chin,shauna_chin_0021.npy;shauna_chin_0018.npy;shauna_chin_0030.npy,3
antonio_sabato_jr,antonio_sabato_jr_0056.npy,john_carroll_lynch,john_carroll_lynch_0037.npy;john_carroll_lynch_0025.npy;john_carroll_lynch_0023.npy,3
antonio_sabato_jr,antonio_sabato_jr_0056.npy,hiroki_narimiya,hiroki_narimiya_0017.npy;hiroki_narimiya_0026.npy;hiroki_narimiya_0039.npy,3
antonio_sabato_jr,antonio_sabato_jr_0066.npy,cha_seung_won,cha_seung_won_0052.npy;cha_seung_won_0013.npy;cha_seung_won_0023.npy,3
antonio_sabato_jr,antonio_sabato_jr_0066.npy,bailee_madison,bailee_madison_0053.npy;bailee_madison_0034.npy;bailee_madison_0040.npy,3
antonio_sabato_jr,antonio_sabato_jr_0066.npy,jason_behr,jason_behr_0015.npy;jason_behr_0023.npy;jason_behr_0009.npy,3
antonio_sabato_jr,antonio_sabato_jr_0066.npy,willa_holland,willa_holland_0040.npy;willa_holland_0058.npy;willa_holland_0020.npy,3
antonio_sabato_jr,antonio_sabato_jr_0066.npy,50_cent,50_cent_0025.npy;50_cent_0055.npy;50_cent_0067.npy,3
antonio_sabato_jr,antonio_sabato_jr_0066.npy,ming_xi,ming_xi_0024.npy;ming_xi_0031.npy;ming_xi_0017.npy,3
antonio_sabato_jr,antonio_sabato_jr_0066.npy,david_tennant,david_tennant_0033.npy;david_tennant_0065.npy;david_tennant_0083.npy,3
antonio_sabato_jr,antonio_sabato_jr_0066.npy,shauna_chin,shauna_chin_0030.npy;shauna_chin_0004.npy;shauna_chin_0053.npy,3
antonio_sabato_jr,antonio_sabato_jr_0066.npy,trina_mcgee,trina_mcgee_0020.npy,1
antonio_sabato_jr,antonio_sabato_jr_0066.npy,rick_gonzalez,rick_gonzalez_0071.npy;rick_gonzalez_0066.npy;rick_gonzalez_0059.npy,3
antonio_sabato_jr,antonio_sabato_jr_0066.npy,lee_young_ae,lee_young_ae_0059.npy;lee_young_ae_0005.npy;lee_young_ae_0045.npy,3
antonio_sabato_jr,antonio_sabato_jr_0066.npy,wyclef_jean,wyclef_jean_0051.npy;wyclef_jean_0058.npy;wyclef_jean_0068.npy,3
antonio_sabato_jr,antonio_sabato_jr_0066.npy,bryce_dallas_howard,bryce_dallas_howard_0028.npy;bryce_dallas_howard_0042.npy;bryce_dallas_howard_0093.npy,3
antonio_sabato_jr,antonio_sabato_jr_0066.npy,orlando_jones,orlando_jones_0380.npy,1
antonio_sabato_jr,antonio_sabato_jr_0066.npy,terri_ivens,terri_ivens_0028.npy;terri_ivens_0016.npy;terri_ivens_0011.npy,3
antonio_sabato_jr,antonio_sabato_jr_0066.npy,hugo_becker,hugo_becker_0005.npy;hugo_becker_0052.npy;hugo_becker_0017.npy,3
antonio_sabato_jr,antonio_sabato_jr_0066.npy,zhou_xun,zhou_xun_0029.npy;zhou_xun_0053.npy;zhou_xun_0038.npy,3
antonio_sabato_jr,antonio_sabato_jr_0066.npy,john_francis_daley,john_francis_daley_0013.npy;john_francis_daley_0030.npy;john_francis_daley_0011.npy,3
antonio_sabato_jr,antonio_sabato_jr_0066.npy,james_mcavoy,james_mcavoy_0078.npy;james_mcavoy_0054.npy;james_mcavoy_0128.npy,3
antonio_sabato_jr,antonio_sabato_jr_0066.npy,deborah_ann_woll,deborah_ann_woll_0049.npy;deborah_ann_woll_0015.npy;deborah_ann_woll_0018.npy,3
bernie_matthew,bernie_matthew_0017.npy,dean_cain,dean_cain_0046.npy;dean_cain_0007.npy;dean_cain_0083.npy,3
bernie_matthew,bernie_matthew_0017.npy,chandra_wilson,chandra_wilson_0108.npy;chandra_wilson_0070.npy;chandra_wilson_0109.npy,3
bernie_matthew,bernie_matthew_0017.npy,stephen_lang,stephen_lang_0054.npy;stephen_lang_0056.npy;stephen_lang_0076.npy,3
bernie_matthew,bernie_matthew_0017.npy,nicki_minaj,nicki_minaj_0015.npy;nicki_minaj_0036.npy;nicki_minaj_0045.npy,3
bernie_matthew,bernie_matthew_0017.npy,moametal,moametal_0049.npy;moametal_0011.npy;moametal_0042.npy,3
bernie_matthew,bernie_matthew_0017.npy,mark_salling,mark_salling_0010.npy;mark_salling_0082.npy;mark_salling_0068.npy,3
bernie_matthew,bernie_matthew_0017.npy,shakira,shakira_0009.npy;shakira_0059.npy,2
bernie_matthew,bernie_matthew_0017.npy,mark_taormino,mark_taormino_0007.npy;mark_taormino_0020.npy;mark_taormino_0031.npy,3
bernie_matthew,bernie_matthew_0017.npy,andre_gordon,andre_gordon_0020.npy,1
bernie_matthew,bernie_matthew_0017.npy,hubertus_geller,hubertus_geller_0001.npy,1
bernie_matthew,bernie_matthew_0017.npy,james_mcavoy,james_mcavoy_0128.npy;james_mcavoy_0078.npy;james_mcavoy_0054.npy,3
bernie_matthew,bernie_matthew_0017.npy,marcia_gay_harden,marcia_gay_harden_0067.npy;marcia_gay_harden_0063.npy;marcia_gay_harden_0069.npy,3
bernie_matthew,bernie_matthew_0017.npy,gabrielle_anwar,gabrielle_anwar_0023.npy;gabrielle_anwar_0177.npy;gabrielle_anwar_0194.npy,3
bernie_matthew,bernie_matthew_0017.npy,marcia_gay_harden,marcia_gay_harden_0249.npy;marcia_gay_harden_0052.npy;marcia_gay_harden_0067.npy,3
bernie_matthew,bernie_matthew_0017.npy,sadie_calvano,sadie_calvano_0026.npy;sadie_calvano_0030.npy;sadie_calvano_0043.npy,3
bernie_matthew,bernie_matthew_0017.npy,joseph_steven,joseph_steven_0005.npy,1
bernie_matthew,bernie_matthew_0017.npy,scott_caan,scott_caan_0216.npy;scott_caan_0142.npy;scott_caan_0003.npy,3
bernie_matthew,bernie_matthew_0017.npy,tichina_arnold,tichina_arnold_0061.npy;tichina_arnold_0010.npy;tichina_arnold_0047.npy,3
bernie_matthew,bernie_matthew_0017.npy,jung_yong_hwa,jung_yong_hwa_0033.npy;jung_yong_hwa_0013.npy;jung_yong_hwa_0028.npy,3
bernie_matthew,bernie_matthew_0017.npy,laura_vandervoort,laura_vandervoort_0029.npy;laura_vandervoort_0031.npy;laura_vandervoort_0072.npy,3
bernie_matthew,bernie_matthew_0026.npy,jess_weixler,jess_weixler_0048.npy;jess_weixler_0051.npy;jess_weixler_0077.npy,3
bernie_matthew,bernie_matthew_0026.npy,bellamy_young,bellamy_young_0010.npy;bellamy_young_0021.npy;bellamy_young_0023.npy,3
bernie_matthew,bernie_matthew_0026.npy,hiroki_narimiya,hiroki_narimiya_0077.npy;hiroki_narimiya_0055.npy;hiroki_narimiya_0058.npy,3
bernie_matthew,bernie_matthew_0026.npy,claudia_jordan,claudia_jordan_0023.npy;claudia_jordan_0001.npy;claudia_jordan_0039.npy,3
bernie_matthew,bernie_matthew_0026.npy,jang_keun_suk,jang_keun_suk_0052.npy;jang_keun_suk_0012.npy;jang_keun_suk_0006.npy,3
bernie_matthew,bernie_matthew_0026.npy,young_man_kang,young_man_kang_0066.npy;young_man_kang_0055.npy;young_man_kang_0027.npy,3
bernie_matthew,bernie_matthew_0026.npy,brooke_elliott,brooke_elliott_0022.npy;brooke_elliott_0005.npy;brooke_elliott_0017.npy,3
bernie_matthew,bernie_matthew_0026.npy,denyce_lawton,denyce_lawton_0058.npy;denyce_lawton_0095.npy;denyce_lawton_0034.npy,3
bernie_matthew,bernie_matthew_0026.npy,regina_hall,regina_hall_0005.npy;regina_hall_0007.npy;regina_hall_0032.npy,3
bernie_matthew,bernie_matthew_0026.npy,lupita_nyong'o,lupita_nyong'o_0042.npy;lupita_nyong'o_0021.npy;lupita_nyong'o_0122.npy,3
bernie_matthew,bernie_matthew_0026.npy,madeline_zima,madeline_zima_0064.npy;madeline_zima_0066.npy;madeline_zima_0092.npy,3
bernie_matthew,bernie_matthew_0026.npy,amber_riley,amber_riley_0080.npy;amber_riley_0118.npy;amber_riley_0091.npy,3
bernie_matthew,bernie_matthew_0026.npy,theresa_randle,theresa_randle_0765.npy,1
bernie_matthew,bernie_matthew_0026.npy,claire_holt,claire_holt_0061.npy;claire_holt_0006.npy;claire_holt_0048.npy,3
bernie_matthew,bernie_matthew_0026.npy,jenny_wade,jenny_wade_0008.npy;jenny_wade_0043.npy,2
bernie_matthew,bernie_matthew_0026.npy,melora_walters,melora_walters_0002.npy;melora_walters_0024.npy;melora_walters_0001.npy,3
bernie_matthew,bernie_matthew_0026.npy,holland_taylor,holland_taylor_0014.npy;holland_taylor_0008.npy;holland_taylor_0026.npy,3
bernie_matthew,bernie_matthew_0026.npy,manu_bennett,manu_bennett_0061.npy;manu_bennett_0065.npy;manu_bennett_0068.npy,3
bernie_matthew,bernie_matthew_0026.npy,lakisha_jones,lakisha_jones_0026.npy,1
bernie_matthew,bernie_matthew_0026.npy,bang_yong_guk,bang_yong_guk_0044.npy;bang_yong_guk_0043.npy;bang_yong_guk_0010.npy,3
bernie_matthew,bernie_matthew_0032.npy,darian_weiss,darian_weiss_0012.npy;darian_weiss_0013.npy;darian_weiss_0033.npy,3
bernie_matthew,bernie_matthew_0032.npy,jeremy_renner,jeremy_renner_0201.npy;jeremy_renner_0047.npy;jeremy_renner_0111.npy,3
bernie_matthew,bernie_matthew_0032.npy,tatyana_ali,tatyana_ali_0041.npy;tatyana_ali_0021.npy;tatyana_ali_0035.npy,3
bernie_matthew,bernie_matthew_0032.npy,michael_sheen,michael_sheen_0007.npy;michael_sheen_0164.npy;michael_sheen_0092.npy,3
bernie_matthew,bernie_matthew_0032.npy,tricia_helfer,tricia_helfer_0049.npy;tricia_helfer_0050.npy;tricia_helfer_0041.npy,3
bernie_matthew,bernie_matthew_0032.npy,able_wanamakok,able_wanamakok_0007.npy;able_wanamakok_0056.npy;able_wanamakok_0012.npy,3
bernie_matthew,bernie_matthew_0032.npy,shauna_chin,shauna_chin_0007.npy;shauna_chin_0004.npy;shauna_chin_0053.npy,3
bernie_matthew,bernie_matthew_0032.npy,donald_glover,donald_glover_0008.npy;donald_glover_0080.npy;donald_glover_0118.npy,3
bernie_matthew,bernie_matthew_0032.npy,odette_annable,odette_annable_0119.npy;odette_annable_0053.npy;odette_annable_0128.npy,3
bernie_matthew,bernie_matthew_0032.npy,zachary_quinto,zachary_quinto_0217.npy;zachary_quinto_0073.npy;zachary_quinto_0137.npy,3
bernie_matthew,bernie_matthew_0032.npy,rob_corddry,rob_corddry_0082.npy;rob_corddry_0084.npy;rob_corddry_0087.npy,3
bernie_matthew,bernie_matthew_0032.npy,mo'nique,mo'nique_0093.npy;mo'nique_0023.npy;mo'nique_0103.npy,3
bernie_matthew,bernie_matthew_0032.npy,russ_cootey,russ_cootey_0010.npy;russ_cootey_0048.npy,2
bernie_matthew,bernie_matthew_0032.npy,aubrey_plaza,aubrey_plaza_0031.npy;aubrey_plaza_0002.npy;aubrey_plaza_0007.npy,3
bernie_matthew,bernie_matthew_0032.npy,helen_hunt,helen_hunt_0009.npy;helen_hunt_0212.npy;helen_hunt_0249.npy,3
bernie_matthew,bernie_matthew_0032.npy,chandra_wilson,chandra_wilson_0108.npy;chandra_wilson_0109.npy;chandra_wilson_0070.npy,3
bernie_matthew,bernie_matthew_0032.npy,iain_glen,iain_glen_0035.npy;iain_glen_0018.npy;iain_glen_0062.npy,3
bernie_matthew,bernie_matthew_0032.npy,romola_garai,romola_garai_0036.npy;romola_garai_0027.npy;romola_garai_0071.npy,3
bernie_matthew,bernie_matthew_0032.npy,clifton_collins_jr,clifton_collins_jr_0182.npy;clifton_collins_jr_0093.npy;clifton_collins_jr_0188.npy,3
bernie_matthew,bernie_matthew_0032.npy,laura_vandervoort,laura_vandervoort_0119.npy;laura_vandervoort_0059.npy;laura_vandervoort_0072.npy,3
bernie_matthew,bernie_matthew_0047.npy,fala_chen,fala_chen_0069.npy;fala_chen_0062.npy;fala_chen_0063.npy,3
bernie_matthew,bernie_matthew_0047.npy,vicki_lewis,vicki_lewis_0028.npy;vicki_lewis_0076.npy;vicki_lewis_0084.npy,3
bernie_matthew,bernie_matthew_0047.npy,elizabeth_mitchell,elizabeth_mitchell_0043.npy;elizabeth_mitchell_0062.npy;elizabeth_mitchell_0137.npy,3
bernie_matthew,bernie_matthew_0047.npy,pam_grier,pam_grier_0055.npy;pam_grier_0065.npy;pam_grier_0062.npy,3
bernie_matthew,bernie_matthew_0047.npy,dylan_mcdermott,dylan_mcdermott_0035.npy;dylan_mcdermott_0055.npy;dylan_mcdermott_0083.npy,3
bernie_matthew,bernie_matthew_0047.npy,sara_paxton,sara_paxton_0052.npy,1
bernie_matthew,bernie_matthew_0047.npy,stephen_lang,stephen_lang_0054.npy;stephen_lang_0056.npy;stephen_lang_0076.npy,3
bernie_matthew,bernie_matthew_0047.npy,gulshan_grover,gulshan_grover_0003.npy;gulshan_grover_0035.npy;gulshan_grover_0010.npy,3
bernie_matthew,bernie_matthew_0047.npy,roberto_sanz_sanchez,roberto_sanz_sanchez_0052.npy;roberto_sanz_sanchez_0063.npy;roberto_sanz_sanchez_0065.npy,3
bernie_matthew,bernie_matthew_0047.npy,daniel_henney,daniel_henney_0015.npy;daniel_henney_0009.npy;daniel_henney_0036.npy,3
bernie_matthew,bernie_matthew_0047.npy,rocky_verma,rocky_verma_0017.npy;rocky_verma_0012.npy;rocky_verma_0060.npy,3
bernie_matthew,bernie_matthew_0047.npy,vicki_lewis,vicki_lewis_0028.npy;vicki_lewis_0076.npy;vicki_lewis_0084.npy,3
bernie_matthew,bernie_matthew_0047.npy,odette_annable,odette_annable_0060.npy;odette_annable_0128.npy;odette_annable_0119.npy,3
bernie_matthew,bernie_matthew_0047.npy,steve_mcqueen,steve_mcqueen_0006.npy;steve_mcqueen_0100.npy;steve_mcqueen_0073.npy,3
bernie_matthew,bernie_matthew_0047.npy,marlon_wayans,marlon_wayans_0042.npy;marlon_wayans_0079.npy;marlon_wayans_0066.npy,3
bernie_matthew,bernie_matthew_0047.npy,jun_hasegawa,jun_hasegawa_0052.npy;jun_hasegawa_0034.npy;jun_hasegawa_0018.npy,3
bernie_matthew,bernie_matthew_0047.npy,mark_strong,mark_strong_0001.npy;mark_strong_0055.npy;mark_strong_0036.npy,3
bernie_matthew,bernie_matthew_0047.npy,christa_b_allen,christa_b_allen_0002.npy;christa_b_allen_0019.npy;christa_b_allen_0058.npy,3
bernie_matthew,bernie_matthew_0047.npy,amber_riley,amber_riley_0118.npy;amber_riley_0091.npy;amber_riley_0102.npy,3
bernie_matthew,bernie_matthew_0047.npy,jenn_gotzon,jenn_gotzon_0042.npy;jenn_gotzon_0059.npy;jenn_gotzon_0027.npy,3
bernie_matthew,bernie_matthew_0055.npy,eddie_cibrian,eddie_cibrian_0005.npy;eddie_cibrian_0014.npy;eddie_cibrian_0001.npy,3
bernie_matthew,bernie_matthew_0055.npy,lucy_liu,lucy_liu_0038.npy;lucy_liu_0057.npy;lucy_liu_0013.npy,3
bernie_matthew,bernie_matthew_0055.npy,theresa_randle,theresa_randle_0765.npy,1
bernie_matthew,bernie_matthew_0055.npy,zachary_quinto,zachary_quinto_0073.npy;zachary_quinto_0004.npy;zachary_quinto_0153.npy,3
bernie_matthew,bernie_matthew_0055.npy,helen_hunt,helen_hunt_0009.npy;helen_hunt_0212.npy;helen_hunt_0249.npy,3
bernie_matthew,bernie_matthew_0055.npy,song_joong_ki,song_joong_ki_0041.npy;song_joong_ki_0039.npy;song_joong_ki_0018.npy,3
bernie_matthew,bernie_matthew_0055.npy,shakira,shakira_0009.npy;shakira_0059.npy,2
bernie_matthew,bernie_matthew_0055.npy,manu_bennett,manu_bennett_0061.npy;manu_bennett_0065.npy;manu_bennett_0068.npy,3
bernie_matthew,bernie_matthew_0055.npy,john_francis_daley,john_francis_daley_0016.npy;john_francis_daley_0023.npy;john_francis_daley_0013.npy,3
bernie_matthew,bernie_matthew_0055.npy,neve_campbell,neve_campbell_0139.npy;neve_campbell_0012.npy;neve_campbell_0114.npy,3
bernie_matthew,bernie_matthew_0055.npy,scott_bakula,scott_bakula_0009.npy;scott_bakula_0038.npy;scott_bakula_0037.npy,3
bernie_matthew,bernie_matthew_0055.npy,mark_taormino,mark_taormino_0040.npy;mark_taormino_0046.npy;mark_taormino_0013.npy,3
bernie_matthew,bernie_matthew_0055.npy,mos_def,mos_def_0046.npy;mos_def_0031.npy;mos_def_0038.npy,3
