fold_1,fold_2,identity_1,cache_filename_1,identity_2,cache_filename_2
Black_Males,White_Females,randy_jackson,randy_jackson_0168.npy,bryce_dallas_howard,bryce_dallas_howard_0028.npy
Black_Males,White_Females,xzibit,xzibit_0005.npy,kristin_bauer_van_straten,kristin_bauer_van_straten_0027.npy
Black_Males,White_Females,kyle_massey,kyle_massey_0008.npy,kim_delaney,kim_delaney_0039.npy
Black_Males,White_Females,marlon_wayans,marlon_wayans_0066.npy,jill_hennessy,jill_hennessy_0060.npy
Black_Males,White_Females,romany_malco,romany_malco_0046.npy,rhona_mitra,rhona_mitra_0148.npy
Black_Males,White_Females,xzibit,xzibit_0012.npy,christa_miller,christa_miller_0098.npy
Black_Males,White_Females,shemar_moore,shemar_moore_0051.npy,rose_byrne,rose_byrne_0078.npy
Black_Males,White_Females,andre_gordon,andre_gordon_0020.npy,judy_davis,judy_davis_0002.npy
Black_Males,White_Females,tracy_morgan,tracy_morgan_0107.npy,ariel_winter,ariel_winter_0091.npy
Black_Males,White_Females,romany_malco,romany_malco_0055.npy,carrie_genzel,carrie_genzel_0049.npy
Black_Males,White_Females,patrick_j_nicolas,patrick_j_nicolas_0054.npy,britt_robertson,britt_robertson_0113.npy
Black_Males,White_Females,patrick_j_nicolas,patrick_j_nicolas_0012.npy,helen_hunt,helen_hunt_0009.npy
Black_Males,White_Females,tracy_morgan,tracy_morgan_0107.npy,jordana_spiro,jordana_spiro_0050.npy
Black_Males,White_Females,orlando_jones,orlando_jones_0380.npy,tricia_helfer,tricia_helfer_0019.npy
Black_Males,White_Females,dwayne_boyd,dwayne_boyd_0059.npy,linda_gray,linda_gray_0032.npy
Black_Males,White_Females,anthony_anderson,anthony_anderson_0098.npy,helen_hunt,helen_hunt_0009.npy
Black_Males,White_Females,shemar_moore,shemar_moore_0051.npy,bellamy_young,bellamy_young_0010.npy
Black_Males,White_Females,aldis_hodge,aldis_hodge_0026.npy,jessalyn_gilsig,jessalyn_gilsig_0009.npy
Black_Males,White_Females,xzibit,xzibit_0005.npy,joyce_giraud,joyce_giraud_0004.npy
Black_Males,White_Females,aldis_hodge,aldis_hodge_0026.npy,jennifer_grey,jennifer_grey_0107.npy
Black_Males,White_Females,fabrice_eboue,fabrice_eboue_0957.npy,helen_hunt,helen_hunt_0212.npy
Black_Males,White_Females,snoop_dogg,snoop_dogg_0158.npy,rhona_mitra,rhona_mitra_0011.npy
Black_Males,White_Females,steve_mcqueen,steve_mcqueen_0095.npy,sadie_calvano,sadie_calvano_0030.npy
Black_Males,White_Females,rico_e_anderson,rico_e_anderson_0041.npy,carrie_genzel,carrie_genzel_0010.npy
Black_Males,White_Females,aldis_hodge,aldis_hodge_0032.npy,darby_stanchfield,darby_stanchfield_0056.npy
Black_Males,White_Females,randy_jackson,randy_jackson_0161.npy,linda_gray,linda_gray_0023.npy
Black_Males,White_Females,aldis_hodge,aldis_hodge_0025.npy,jennifer_esposito,jennifer_esposito_0091.npy
Black_Males,White_Females,dwayne_boyd,dwayne_boyd_0027.npy,elisa_donovan,elisa_donovan_0179.npy
Black_Males,White_Females,aldis_hodge,aldis_hodge_0016.npy,rhona_mitra,rhona_mitra_0148.npy
Black_Males,White_Females,michael_wayne_thomas,michael_wayne_thomas_0012.npy,judy_davis,judy_davis_0014.npy
Black_Males,White_Females,steve_mcqueen,steve_mcqueen_0006.npy,anna_kendrick,anna_kendrick_0154.npy
Black_Males,White_Females,michael_wayne_thomas,michael_wayne_thomas_0029.npy,heather_matarazzo,heather_matarazzo_0038.npy
Black_Males,White_Females,wyclef_jean,wyclef_jean_0068.npy,heather_matarazzo,heather_matarazzo_0031.npy
Black_Males,White_Females,patrick_j_nicolas,patrick_j_nicolas_0012.npy,elisa_donovan,elisa_donovan_0179.npy
Black_Males,White_Females,snoop_dogg,snoop_dogg_0127.npy,darby_stanchfield,darby_stanchfield_0033.npy
Black_Males,White_Females,david_gyasi,david_gyasi_0045.npy,rose_byrne,rose_byrne_0212.npy
Black_Males,White_Females,randy_jackson,randy_jackson_0119.npy,shakira,shakira_0009.npy
Black_Males,White_Females,wyclef_jean,wyclef_jean_0058.npy,jennifer_grey,jennifer_grey_0082.npy
Black_Males,White_Females,larry_flash_jenkins,larry_flash_jenkins_0037.npy,deprise_brescia,deprise_brescia_0034.npy
Black_Males,White_Females,larry_flash_jenkins,larry_flash_jenkins_0042.npy,jennifer_carpenter,jennifer_carpenter_0072.npy
Black_Males,White_Females,corbin_bleu,corbin_bleu_0568.npy,terri_ivens,terri_ivens_0039.npy
Black_Males,White_Females,kyle_massey,kyle_massey_0024.npy,rhona_mitra,rhona_mitra_0011.npy
Black_Males,White_Females,larry_flash_jenkins,larry_flash_jenkins_0046.npy,marcia_gay_harden,marcia_gay_harden_0052.npy
Black_Males,White_Females,aldis_hodge,aldis_hodge_0026.npy,mylene_dinh-robic,mylene_dinh-robic_0940.npy
Black_Males,White_Females,michael_ealy,michael_ealy_0086.npy,samantha_harris,samantha_harris_0016.npy
Black_Males,White_Females,tyler_perry,tyler_perry_0053.npy,elizabeth_mitchell,elizabeth_mitchell_0062.npy
Black_Males,White_Females,steve_mcqueen,steve_mcqueen_0004.npy,bellamy_young,bellamy_young_0021.npy
Black_Males,White_Females,wyclef_jean,wyclef_jean_0056.npy,melinda_clarke,melinda_clarke_0041.npy
Black_Males,White_Females,andre_braugher,andre_braugher_0031.npy,maria_menounos,maria_menounos_0181.npy
Black_Males,White_Females,patrick_j_nicolas,patrick_j_nicolas_0011.npy,maria_menounos,maria_menounos_0124.npy
Black_Males,White_Females,michael_ealy,michael_ealy_0165.npy,darby_stanchfield,darby_stanchfield_0056.npy
Black_Males,White_Females,romany_malco,romany_malco_0079.npy,brooke_elliott,brooke_elliott_0017.npy
Black_Males,White_Females,tracy_morgan,tracy_morgan_0053.npy,gabrielle_anwar,gabrielle_anwar_0104.npy
Black_Males,White_Females,donald_glover,donald_glover_0080.npy,heather_matarazzo,heather_matarazzo_0026.npy
Black_Males,White_Females,wyclef_jean,wyclef_jean_0051.npy,laura_vandervoort,laura_vandervoort_0072.npy
Black_Males,White_Females,cedric_the_entertainer,cedric_the_entertainer_0005.npy,lea_thompson,lea_thompson_0060.npy
Black_Males,White_Females,wyclef_jean,wyclef_jean_0056.npy,tanit_phoenix,tanit_phoenix_0012.npy
Black_Males,White_Females,orlando_jones,orlando_jones_0380.npy,jennifer_coolidge,jennifer_coolidge_0079.npy
Black_Males,White_Females,patrick_j_nicolas,patrick_j_nicolas_0054.npy,gabrielle_anwar,gabrielle_anwar_0023.npy
Black_Males,White_Females,anthony_anderson,anthony_anderson_0055.npy,taylor_swift,taylor_swift_0271.npy
Black_Males,White_Females,david_gyasi,david_gyasi_0013.npy,karolina_kurkova,karolina_kurkova_0039.npy
Black_Males,White_Females,cedric_the_entertainer,cedric_the_entertainer_0025.npy,jenn_gotzon,jenn_gotzon_0029.npy
Black_Males,White_Females,fabrice_eboue,fabrice_eboue_0901.npy,christa_miller,christa_miller_0022.npy
Black_Males,White_Females,romany_malco,romany_malco_0016.npy,helen_hunt,helen_hunt_0249.npy
Black_Males,White_Females,tracy_morgan,tracy_morgan_0053.npy,julie_christie,julie_christie_0009.npy
Black_Males,White_Females,david_oyelowo,david_oyelowo_0009.npy,deborah_ann_woll,deborah_ann_woll_0073.npy
Black_Males,White_Females,andre_gordon,andre_gordon_0020.npy,joyce_giraud,joyce_giraud_0004.npy
Black_Males,White_Females,andre_braugher,andre_braugher_0013.npy,laura_vandervoort,laura_vandervoort_0072.npy
Black_Males,White_Females,steve_mcqueen,steve_mcqueen_0014.npy,deprise_brescia,deprise_brescia_0021.npy
Black_Males,White_Females,steve_mcqueen,steve_mcqueen_0006.npy,jess_weixler,jess_weixler_0048.npy
Black_Males,White_Females,kyle_massey,kyle_massey_0012.npy,elizabeth_mitchell,elizabeth_mitchell_0137.npy
Black_Males,White_Females,randy_jackson,randy_jackson_0139.npy,jessalyn_gilsig,jessalyn_gilsig_0022.npy
Black_Males,White_Females,kyle_massey,kyle_massey_0008.npy,linda_gray,linda_gray_0032.npy
Black_Males,White_Females,anthony_anderson,anthony_anderson_0009.npy,kelli_garner,kelli_garner_0024.npy
Black_Males,White_Females,50_cent,50_cent_0067.npy,deprise_brescia,deprise_brescia_0045.npy
Black_Males,White_Females,tyler_perry,tyler_perry_0103.npy,britt_robertson,britt_robertson_0040.npy
Black_Males,White_Females,david_gyasi,david_gyasi_0013.npy,bitsie_tulloch,bitsie_tulloch_0068.npy
Black_Males,White_Females,randy_jackson,randy_jackson_0146.npy,jennifer_esposito,jennifer_esposito_0004.npy
Black_Males,White_Females,orlando_jones,orlando_jones_0380.npy,krysten_ritter,krysten_ritter_0149.npy
Black_Males,White_Females,todd_bridges,todd_bridges_0009.npy,clare_grant,clare_grant_0041.npy
Black_Males,White_Females,fabrice_eboue,fabrice_eboue_0913.npy,anna_kendrick,anna_kendrick_0154.npy
Black_Males,White_Females,cedric_the_entertainer,cedric_the_entertainer_0005.npy,heather_mckinley,heather_mckinley_0072.npy
Black_Males,White_Females,andre_gordon,andre_gordon_0020.npy,joey_lauren_adams,joey_lauren_adams_0013.npy
Black_Males,White_Females,xzibit,xzibit_0012.npy,fairuza_balk,fairuza_balk_0047.npy
Black_Males,White_Females,kyle_massey,kyle_massey_0024.npy,jennifer_esposito,jennifer_esposito_0004.npy
Black_Males,White_Females,50_cent,50_cent_0067.npy,michelle_trachtenberg,michelle_trachtenberg_0231.npy
Black_Males,White_Females,patrick_j_nicolas,patrick_j_nicolas_0012.npy,elizabeth_mitchell,elizabeth_mitchell_0137.npy
Black_Males,White_Females,orlando_jones,orlando_jones_0380.npy,neve_campbell,neve_campbell_0114.npy
Black_Males,White_Females,tyler_perry,tyler_perry_0044.npy,heather_mckinley,heather_mckinley_0072.npy
Black_Males,White_Females,donald_glover,donald_glover_0102.npy,joyce_giraud,joyce_giraud_0004.npy
Black_Males,White_Females,steve_mcqueen,steve_mcqueen_0036.npy,terri_ivens,terri_ivens_0011.npy
Black_Males,White_Females,marlon_wayans,marlon_wayans_0079.npy,annasophia_robb,annasophia_robb_0055.npy
Black_Males,White_Females,michael_wayne_thomas,michael_wayne_thomas_0050.npy,gabriela_dias,gabriela_dias_0058.npy
Black_Males,White_Females,andre_gordon,andre_gordon_0020.npy,barbara_hershey,barbara_hershey_0051.npy
Black_Males,White_Females,david_alan_grier,david_alan_grier_0105.npy,taylor_swift,taylor_swift_0065.npy
Black_Males,White_Females,marlon_wayans,marlon_wayans_0079.npy,sadie_calvano,sadie_calvano_0047.npy
Black_Males,White_Females,orlando_jones,orlando_jones_0380.npy,laura_vandervoort,laura_vandervoort_0003.npy
Black_Males,White_Females,anthony_anderson,anthony_anderson_0098.npy,vicki_lewis,vicki_lewis_0076.npy
Black_Males,White_Females,shemar_moore,shemar_moore_0026.npy,michelle_trachtenberg,michelle_trachtenberg_0231.npy
Black_Males,White_Females,michael_wayne_thomas,michael_wayne_thomas_0050.npy,christine_lakin,christine_lakin_0008.npy
Black_Males,White_Females,dwayne_boyd,dwayne_boyd_0028.npy,bryce_dallas_howard,bryce_dallas_howard_0093.npy
Black_Males,White_Females,romany_malco,romany_malco_0077.npy,elizabeth_mitchell,elizabeth_mitchell_0043.npy
Black_Males,White_Females,kyle_massey,kyle_massey_0046.npy,melanie_lynskey,melanie_lynskey_0038.npy
Black_Males,White_Females,dwayne_boyd,dwayne_boyd_0025.npy,laura_vandervoort,laura_vandervoort_0031.npy
Black_Males,White_Females,romany_malco,romany_malco_0016.npy,sara_paxton,sara_paxton_0052.npy
Black_Males,White_Females,mos_def,mos_def_0029.npy,linda_gray,linda_gray_0032.npy
Black_Males,White_Females,chi_mcbride,chi_mcbride_0019.npy,lea_thompson,lea_thompson_0060.npy
Black_Males,White_Females,anthony_anderson,anthony_anderson_0017.npy,neve_campbell,neve_campbell_0114.npy
Black_Males,White_Females,anthony_anderson,anthony_anderson_0033.npy,brooke_elliott,brooke_elliott_0005.npy
Black_Males,White_Females,dwayne_boyd,dwayne_boyd_0054.npy,sara_paxton,sara_paxton_0052.npy
Black_Males,White_Females,marlon_wayans,marlon_wayans_0066.npy,marcia_gay_harden,marcia_gay_harden_0250.npy
Black_Males,White_Females,andre_gordon,andre_gordon_0020.npy,ashley_avis,ashley_avis_0041.npy
Black_Males,White_Females,david_oyelowo,david_oyelowo_0247.npy,abigail_spencer,abigail_spencer_0041.npy
Black_Males,White_Females,steve_mcqueen,steve_mcqueen_0097.npy,karolina_kurkova,karolina_kurkova_0002.npy
Black_Males,White_Females,patrick_j_nicolas,patrick_j_nicolas_0054.npy,jennifer_esposito,jennifer_esposito_0004.npy
Black_Males,White_Females,michael_ealy,michael_ealy_0170.npy,tricia_helfer,tricia_helfer_0007.npy
Black_Males,White_Females,michael_wayne_thomas,michael_wayne_thomas_0023.npy,kim_delaney,kim_delaney_0029.npy
Black_Males,White_Females,mos_def,mos_def_0029.npy,susan_downey,susan_downey_0041.npy
Black_Males,White_Females,chi_mcbride,chi_mcbride_0019.npy,linda_gray,linda_gray_0006.npy
Black_Males,White_Females,michael_ealy,michael_ealy_0155.npy,rhona_mitra,rhona_mitra_0148.npy
Black_Males,White_Females,tracy_morgan,tracy_morgan_0022.npy,madeline_zima,madeline_zima_0066.npy
Black_Males,White_Females,larry_flash_jenkins,larry_flash_jenkins_0046.npy,annasophia_robb,annasophia_robb_0063.npy
Black_Males,White_Females,anthony_anderson,anthony_anderson_0067.npy,odette_annable,odette_annable_0119.npy
Black_Males,White_Females,50_cent,50_cent_0025.npy,claire_holt,claire_holt_0006.npy
Black_Males,White_Females,romany_malco,romany_malco_0020.npy,christa_b_allen,christa_b_allen_0002.npy
Black_Males,White_Females,patrick_j_nicolas,patrick_j_nicolas_0012.npy,jenn_gotzon,jenn_gotzon_0059.npy
Black_Males,White_Females,todd_bridges,todd_bridges_0043.npy,christa_miller,christa_miller_0022.npy
Black_Males,White_Females,rico_e_anderson,rico_e_anderson_0041.npy,jennifer_coolidge,jennifer_coolidge_0024.npy
Black_Males,White_Females,michael_ealy,michael_ealy_0155.npy,marcia_gay_harden,marcia_gay_harden_0067.npy
Black_Males,White_Females,donald_glover,donald_glover_0080.npy,susan_downey,susan_downey_0043.npy
Black_Males,White_Females,randy_jackson,randy_jackson_0142.npy,romola_garai,romola_garai_0005.npy
Black_Males,White_Females,randy_jackson,randy_jackson_0085.npy,tricia_helfer,tricia_helfer_0041.npy
Black_Males,White_Females,larry_flash_jenkins,larry_flash_jenkins_0037.npy,sherrie_rose,sherrie_rose_0003.npy
Black_Males,White_Females,wyclef_jean,wyclef_jean_0068.npy,deprise_brescia,deprise_brescia_0011.npy
Black_Males,White_Females,marlon_wayans,marlon_wayans_0079.npy,famke_janssen,famke_janssen_0117.npy
Black_Males,White_Females,david_alan_grier,david_alan_grier_0065.npy,judy_davis,judy_davis_0008.npy
Black_Males,White_Females,david_oyelowo,david_oyelowo_0009.npy,claire_holt,claire_holt_0061.npy
Black_Males,White_Females,andre_braugher,andre_braugher_0013.npy,bailee_madison,bailee_madison_0017.npy
Black_Males,White_Females,andre_gordon,andre_gordon_0020.npy,holland_taylor,holland_taylor_0014.npy
Black_Males,White_Females,aldis_hodge,aldis_hodge_0028.npy,linda_gray,linda_gray_0053.npy
Black_Males,White_Females,todd_bridges,todd_bridges_0009.npy,sherrie_rose,sherrie_rose_0063.npy
Black_Males,White_Females,fabrice_eboue,fabrice_eboue_0905.npy,brooke_elliott,brooke_elliott_0022.npy
Black_Males,White_Females,randy_jackson,randy_jackson_0146.npy,mary_lynn_rajskub,mary_lynn_rajskub_0086.npy
Black_Males,White_Females,david_gyasi,david_gyasi_0013.npy,holland_taylor,holland_taylor_0030.npy
Black_Males,White_Females,tracy_morgan,tracy_morgan_0030.npy,madeline_zima,madeline_zima_0066.npy
Black_Males,White_Females,marlon_wayans,marlon_wayans_0042.npy,heather_mckinley,heather_mckinley_0023.npy
Black_Males,White_Females,anthony_anderson,anthony_anderson_0017.npy,jennifer_coolidge,jennifer_coolidge_0079.npy
Black_Males,White_Females,andre_gordon,andre_gordon_0020.npy,katie_cassidy,katie_cassidy_0144.npy
Black_Males,White_Females,andre_gordon,andre_gordon_0020.npy,rose_byrne,rose_byrne_0055.npy
Black_Males,White_Females,xzibit,xzibit_0012.npy,christine_lakin,christine_lakin_0008.npy
Black_Males,White_Females,tyler_perry,tyler_perry_0094.npy,fairuza_balk,fairuza_balk_0071.npy
Black_Males,White_Females,xzibit,xzibit_0012.npy,kristin_bauer_van_straten,kristin_bauer_van_straten_0027.npy
Black_Males,White_Females,marlon_wayans,marlon_wayans_0042.npy,stacy_keibler,stacy_keibler_0206.npy
Black_Males,White_Females,chi_mcbride,chi_mcbride_0010.npy,heather_mckinley,heather_mckinley_0072.npy
Black_Males,White_Females,shemar_moore,shemar_moore_0063.npy,krysten_ritter,krysten_ritter_0149.npy
Black_Males,White_Females,rico_e_anderson,rico_e_anderson_0041.npy,holland_taylor,holland_taylor_0008.npy
Black_Males,White_Females,50_cent,50_cent_0025.npy,alison_brie,alison_brie_0072.npy
Black_Males,White_Females,steve_mcqueen,steve_mcqueen_0036.npy,samantha_harris,samantha_harris_0047.npy
Black_Males,White_Females,david_alan_grier,david_alan_grier_0105.npy,barbara_hershey,barbara_hershey_0051.npy
Black_Males,White_Females,aldis_hodge,aldis_hodge_0040.npy,ariel_winter,ariel_winter_0026.npy
Black_Males,White_Females,randy_jackson,randy_jackson_0139.npy,kristinia_debarge,kristinia_debarge_0004.npy
Black_Males,White_Females,kyle_massey,kyle_massey_0024.npy,sadie_calvano,sadie_calvano_0047.npy
Black_Males,White_Females,tyler_perry,tyler_perry_0103.npy,jess_weixler,jess_weixler_0048.npy
Black_Males,White_Females,michael_wayne_thomas,michael_wayne_thomas_0050.npy,elena_eustache,elena_eustache_0033.npy
Black_Males,White_Females,chi_mcbride,chi_mcbride_0019.npy,carrie_genzel,carrie_genzel_0070.npy
Black_Males,White_Females,50_cent,50_cent_0067.npy,kristin_bauer_van_straten,kristin_bauer_van_straten_0036.npy
Black_Males,White_Females,randy_jackson,randy_jackson_0116.npy,famke_janssen,famke_janssen_0042.npy
Black_Males,White_Females,david_oyelowo,david_oyelowo_0247.npy,bailee_madison,bailee_madison_0053.npy
Black_Males,White_Females,romany_malco,romany_malco_0006.npy,alison_brie,alison_brie_0198.npy
Black_Males,White_Females,snoop_dogg,snoop_dogg_0083.npy,sadie_calvano,sadie_calvano_0026.npy
Black_Males,White_Females,snoop_dogg,snoop_dogg_0127.npy,beth_riesgraf,beth_riesgraf_0053.npy
Black_Males,White_Females,chi_mcbride,chi_mcbride_0010.npy,sara_paxton,sara_paxton_0052.npy
Black_Males,White_Females,marlon_wayans,marlon_wayans_0063.npy,christa_miller,christa_miller_0019.npy
Black_Males,White_Females,andre_gordon,andre_gordon_0020.npy,julie_christie,julie_christie_0062.npy
Black_Males,White_Females,randy_jackson,randy_jackson_0116.npy,kathleen_robertson,kathleen_robertson_0043.npy
Black_Males,White_Females,kyle_massey,kyle_massey_0008.npy,melinda_clarke,melinda_clarke_0039.npy
Black_Males,White_Females,david_alan_grier,david_alan_grier_0038.npy,rachel_mcadams,rachel_mcadams_0293.npy
Black_Males,White_Females,aldis_hodge,aldis_hodge_0004.npy,mylene_dinh-robic,mylene_dinh-robic_0904.npy
Black_Males,White_Females,snoop_dogg,snoop_dogg_0083.npy,claire_holt,claire_holt_0048.npy
Black_Males,White_Females,kyle_massey,kyle_massey_0024.npy,rene_russo,rene_russo_0070.npy
Black_Males,White_Females,romany_malco,romany_malco_0084.npy,tricia_helfer,tricia_helfer_0050.npy
Black_Males,White_Females,orlando_jones,orlando_jones_0380.npy,stacy_keibler,stacy_keibler_0206.npy
Black_Males,White_Females,chi_mcbride,chi_mcbride_0019.npy,katie_cassidy,katie_cassidy_0110.npy
Black_Males,White_Females,david_oyelowo,david_oyelowo_0247.npy,jess_weixler,jess_weixler_0077.npy
Black_Males,White_Females,tyler_perry,tyler_perry_0103.npy,anna_kendrick,anna_kendrick_0154.npy
Black_Males,White_Females,donald_glover,donald_glover_0114.npy,jordana_spiro,jordana_spiro_0050.npy
Black_Males,White_Females,wyclef_jean,wyclef_jean_0051.npy,darby_stanchfield,darby_stanchfield_0056.npy
Black_Males,White_Females,anthony_anderson,anthony_anderson_0005.npy,rachel_mcadams,rachel_mcadams_0293.npy
Black_Males,White_Females,rico_e_anderson,rico_e_anderson_0041.npy,ariel_winter,ariel_winter_0017.npy
Black_Males,White_Females,andre_braugher,andre_braugher_0066.npy,heather_matarazzo,heather_matarazzo_0031.npy
Black_Males,White_Females,randy_jackson,randy_jackson_0161.npy,christine_lakin,christine_lakin_0008.npy
Black_Males,White_Females,david_gyasi,david_gyasi_0033.npy,kelli_garner,kelli_garner_0024.npy
Black_Males,White_Females,michael_ealy,michael_ealy_0087.npy,aubrey_plaza,aubrey_plaza_0074.npy
Black_Males,White_Females,patrick_j_nicolas,patrick_j_nicolas_0011.npy,elizabeth_mitchell,elizabeth_mitchell_0043.npy
Black_Males,White_Females,aldis_hodge,aldis_hodge_0032.npy,sara_paxton,sara_paxton_0052.npy
Black_Males,White_Females,mos_def,mos_def_0011.npy,jennifer_coolidge,jennifer_coolidge_0079.npy
Black_Males,White_Females,michael_wayne_thomas,michael_wayne_thomas_0029.npy,jennifer_carpenter,jennifer_carpenter_0121.npy
Black_Males,White_Females,corbin_bleu,corbin_bleu_0744.npy,krysten_ritter,krysten_ritter_0149.npy
Black_Males,White_Females,larry_flash_jenkins,larry_flash_jenkins_0021.npy,kathleen_robertson,kathleen_robertson_0080.npy
Black_Males,White_Females,fabrice_eboue,fabrice_eboue_0903.npy,deborah_ann_woll,deborah_ann_woll_0018.npy
Black_Males,White_Females,marlon_wayans,marlon_wayans_0079.npy,gabriela_dias,gabriela_dias_0058.npy
Black_Males,White_Females,fabrice_eboue,fabrice_eboue_0922.npy,joyce_giraud,joyce_giraud_0004.npy
Black_Males,White_Females,aldis_hodge,aldis_hodge_0032.npy,jenna_dewan-tatum,jenna_dewan-tatum_0034.npy
Black_Males,White_Females,patrick_j_nicolas,patrick_j_nicolas_0015.npy,rene_russo,rene_russo_0070.npy
Black_Males,White_Females,mos_def,mos_def_0031.npy,helena_christensen,helena_christensen_0037.npy
Black_Males,White_Females,anthony_anderson,anthony_anderson_0067.npy,neve_campbell,neve_campbell_0114.npy
Black_Males,White_Females,mos_def,mos_def_0011.npy,samantha_harris,samantha_harris_0047.npy
Black_Males,White_Females,tracy_morgan,tracy_morgan_0011.npy,kaitlin_olson,kaitlin_olson_0025.npy
Black_Males,White_Females,aldis_hodge,aldis_hodge_0026.npy,deborah_ann_woll,deborah_ann_woll_0073.npy
Black_Males,White_Females,david_oyelowo,david_oyelowo_0009.npy,heather_mckinley,heather_mckinley_0072.npy
Black_Males,White_Females,xzibit,xzibit_0011.npy,sadie_calvano,sadie_calvano_0030.npy
Black_Males,White_Females,snoop_dogg,snoop_dogg_0083.npy,melora_walters,melora_walters_0054.npy
Black_Males,White_Females,donald_glover,donald_glover_0106.npy,claire_holt,claire_holt_0061.npy
Black_Males,White_Females,cedric_the_entertainer,cedric_the_entertainer_0025.npy,sara_paxton,sara_paxton_0052.npy
Black_Males,White_Females,rico_e_anderson,rico_e_anderson_0041.npy,rachel_mcadams,rachel_mcadams_0293.npy
Black_Males,White_Females,corbin_bleu,corbin_bleu_0568.npy,bellamy_young,bellamy_young_0062.npy
Black_Males,White_Females,tracy_morgan,tracy_morgan_0088.npy,joyce_giraud,joyce_giraud_0004.npy
Black_Males,White_Females,marlon_wayans,marlon_wayans_0063.npy,willa_holland,willa_holland_0020.npy
Black_Males,White_Females,marlon_wayans,marlon_wayans_0079.npy,christa_b_allen,christa_b_allen_0002.npy
Black_Males,White_Females,marlon_wayans,marlon_wayans_0066.npy,melinda_clarke,melinda_clarke_0083.npy
Black_Males,White_Females,randy_jackson,randy_jackson_0161.npy,willa_holland,willa_holland_0059.npy
Black_Males,White_Females,andre_gordon,andre_gordon_0020.npy,christa_miller,christa_miller_0010.npy
Black_Males,White_Females,andre_gordon,andre_gordon_0020.npy,marcia_cross,marcia_cross_0187.npy
Black_Males,White_Females,tracy_morgan,tracy_morgan_0011.npy,bailee_madison,bailee_madison_0034.npy
Black_Males,White_Females,shemar_moore,shemar_moore_0015.npy,karolina_kurkova,karolina_kurkova_0071.npy
Black_Males,White_Females,randy_jackson,randy_jackson_0146.npy,melinda_clarke,melinda_clarke_0041.npy
Black_Males,White_Females,david_oyelowo,david_oyelowo_0009.npy,christa_miller,christa_miller_0058.npy
Black_Males,White_Females,larry_flash_jenkins,larry_flash_jenkins_0037.npy,helena_christensen,helena_christensen_0073.npy
Black_Males,White_Females,snoop_dogg,snoop_dogg_0158.npy,kim_delaney,kim_delaney_0064.npy
Black_Males,White_Females,anthony_anderson,anthony_anderson_0005.npy,britt_robertson,britt_robertson_0113.npy
Black_Males,White_Females,romany_malco,romany_malco_0057.npy,neve_campbell,neve_campbell_0139.npy
Black_Males,White_Females,dwayne_boyd,dwayne_boyd_0032.npy,alison_brie,alison_brie_0093.npy
Black_Males,White_Females,aldis_hodge,aldis_hodge_0004.npy,romola_garai,romola_garai_0005.npy
Black_Males,White_Females,todd_bridges,todd_bridges_0015.npy,kristin_bauer_van_straten,kristin_bauer_van_straten_0065.npy
Black_Males,White_Females,andre_braugher,andre_braugher_0013.npy,carrie_genzel,carrie_genzel_0070.npy
Black_Males,White_Females,tyler_perry,tyler_perry_0053.npy,carrie_genzel,carrie_genzel_0070.npy
Black_Males,White_Females,dwayne_boyd,dwayne_boyd_0027.npy,claire_holt,claire_holt_0061.npy
Black_Males,White_Females,50_cent,50_cent_0020.npy,clare_grant,clare_grant_0009.npy
Black_Males,White_Females,randy_jackson,randy_jackson_0085.npy,laura_vandervoort,laura_vandervoort_0119.npy
Black_Males,White_Females,rico_e_anderson,rico_e_anderson_0041.npy,melinda_clarke,melinda_clarke_0083.npy
Black_Males,White_Females,michael_wayne_thomas,michael_wayne_thomas_0025.npy,kristinia_debarge,kristinia_debarge_0060.npy
Black_Males,White_Females,michael_wayne_thomas,michael_wayne_thomas_0023.npy,bryce_dallas_howard,bryce_dallas_howard_0042.npy
Black_Males,White_Females,corbin_bleu,corbin_bleu_0568.npy,kaitlin_olson,kaitlin_olson_0044.npy
Black_Males,White_Females,wyclef_jean,wyclef_jean_0068.npy,britt_robertson,britt_robertson_0130.npy
Black_Males,White_Females,michael_ealy,michael_ealy_0086.npy,katie_cassidy,katie_cassidy_0110.npy
Black_Males,White_Females,orlando_jones,orlando_jones_0380.npy,judy_davis,judy_davis_0009.npy
Black_Males,White_Females,mos_def,mos_def_0038.npy,jenn_gotzon,jenn_gotzon_0059.npy
Black_Males,White_Females,randy_jackson,randy_jackson_0142.npy,ashley_avis,ashley_avis_0012.npy
Black_Males,White_Females,cedric_the_entertainer,cedric_the_entertainer_0005.npy,katie_cassidy,katie_cassidy_0110.npy
Black_Males,White_Females,david_alan_grier,david_alan_grier_0020.npy,samantha_harris,samantha_harris_0047.npy
Black_Males,White_Females,kyle_massey,kyle_massey_0051.npy,tricia_helfer,tricia_helfer_0007.npy
Black_Males,White_Females,shemar_moore,shemar_moore_0063.npy,holland_taylor,holland_taylor_0027.npy
Black_Males,White_Females,chi_mcbride,chi_mcbride_0010.npy,melora_walters,melora_walters_0048.npy
Black_Males,White_Females,xzibit,xzibit_0011.npy,mary_lynn_rajskub,mary_lynn_rajskub_0095.npy
Black_Males,White_Females,patrick_j_nicolas,patrick_j_nicolas_0054.npy,kathleen_robertson,kathleen_robertson_0004.npy
